id;name;ingredients;recipe;kkal;type;meal
1;Овсяная каша на молоке;овсяные хлопья,овсянка,сахар,соль,сливочное масло;https://eda-blog.ru/ovsyanaya-kasha-na-moloke.html;136;вгт,нет;завтрак
2;Банановые оладьи;банан,овсяные хлопья,молоко,яйцо куриное;https://daily-menu.ru/dailymenu/recipes/view/68627;139;вгт,нет;завтрак,ужин,к чаю
3;Суп из гороха нут ;куриный бульон,картофель,нут,лук репчатый,морковь,соль,перец;https://daily-menu.ru/dailymenu/recipes/view/42390;170;вгн,вгт,нет;обед
4;Картофельное пюре;картофель,картошка,сливочное масло,укроп,соль;https://daily-menu.ru/dailymenu/recipes/view/55;73;вгт,нет;обед,ужин
5;Суп-пюре из тыквы и яблок;куриный бульон,тыква,яблоки,сливки 30% жирности,лук репчатый,масло топленое,соль поваренная пищевая;https://daily-menu.ru/dailymenu/recipes/view/202173;56;вгт,нет;обед
6;Омлет с овощами;яйцо куриное,фасоль стручковая,помидоры,лук репчатый,масло подсолнечное;https://daily-menu.ru/dailymenu/recipes/view/14;111;вгт,нет;завтрак,обед,ужин
7;Морковные котлеты;морковь,молоко,сметана 10% жирности,крупа манная,яйцо куриное,мука пшеничная,соль поваренная пищевая,масло подсолнечное;https://daily-menu.ru/dailymenu/recipes/view/61;71;вгт,нет;обед,ужин
8;Сметанное суфле;малина,сметана 10% жирности,яйцо куриное,сахар,крахмал картофельный,цедра лимонная;https://daily-menu.ru/dailymenu/recipes/view/16;167;вгт,нет;к чаю
9;Салат с кукурузой и авокадо;авокадо,листья салата,подмидоры черри,кукуруза,лук,кинза,оливковое масло,сок лайма,перец,соль;https://good-food.tips/recipes/vegan/corn-and-avocado-salad2377;130;вгн,вгт,нет;обед,ужин
10;Итальянские лепешки;мука пшеничная,вода минеральная,масло оливковое,соль,дрожжи сухие,перец,розмарин;https://daily-menu.ru/dailymenu/recipes/view/48;218;вгн,вгт,нет;обед,ужин
11;Бутерброды «Первая зелень»;яйцо куриное,хлеб зерновой,шпинат,сметана 10,0% жирности,кинза,соль;https://daily-menu.ru/dailymenu/recipes/view/35236;153;вгт,нет;завтрак
12;Запеченные яблоки с орехами и корицей;яблоки,орехи,изюм,мед;https://calorizator.ru/recipe/63174;102;вгт,вгн,нет;завтрак,ужин,к чаю
13;Веганский сэндвич с тофу;хлеб для сэндвичей,тофу,веганский майонез,зеленый лук,куркума,черный перец,соль,огурец,салат;https://ropovka.com/recipe/vegan-egg-salad-sandwich;275;вгн,вгт,нет;завтрак
